Sample	Cell_line	Clone	Timepoint	Replicate	Cancer_type
HCT116_1_LIB1_T0	HCT116	1	0	Initial	Colorectal carcinoma
HCT116_2_T0	HCT116	2	0	Initial	Colorectal carcinoma
HeLa_T0	HeLa	1	0	Initial	Cervical carcinoma
RPE1_T0	RPE1	1	0	Initial	Retinal epithelial cells
DLD_T0	DLD	1	0	Initial	Colorectal carcinoma
GBM_T0	GBM	1	0	Initial	Patient-derived glioblastoma
HCT116_1_LIB1_T6_A	HCT116	1	6	A	Colorectal carcinoma
HCT116_1_LIB1_T6_B	HCT116	1	6	B	Colorectal carcinoma
HCT116_1_LIB1_T9_A	HCT116	1	9	A	Colorectal carcinoma
HCT116_1_LIB1_T9_B	HCT116	1	9	B	Colorectal carcinoma
HCT116_1_LIB1_T12_A	HCT116	1	12	A	Colorectal carcinoma
HCT116_1_LIB1_T12_B	HCT116	1	12	B	Colorectal carcinoma
HCT116_1_LIB1_T15_A	HCT116	1	15	A	Colorectal carcinoma
HCT116_1_LIB1_T15_B	HCT116	1	15	B	Colorectal carcinoma
HCT116_1_LIB1_T18_A	HCT116	1	18	A	Colorectal carcinoma
HCT116_1_LIB1_T18_B	HCT116	1	18	B	Colorectal carcinoma
HCT116_2_T08A	HCT116	2	8	A	Colorectal carcinoma
HCT116_2_T08B	HCT116	2	8	B	Colorectal carcinoma
HCT116_2_T08C	HCT116	2	8	C	Colorectal carcinoma
HCT116_2_T12A	HCT116	2	12	A	Colorectal carcinoma
HCT116_2_T12B	HCT116	2	12	B	Colorectal carcinoma
HCT116_2_T12C	HCT116	2	12	C	Colorectal carcinoma
HCT116_2_T15A	HCT116	2	15	A	Colorectal carcinoma
HCT116_2_T15B	HCT116	2	15	B	Colorectal carcinoma
HCT116_2_T15C	HCT116	2	15	C	Colorectal carcinoma
HCT116_2_T18A	HCT116	2	18	A	Colorectal carcinoma
HCT116_2_T18B	HCT116	2	18	B	Colorectal carcinoma
HCT116_2_T18C	HCT116	2	18	C	Colorectal carcinoma
HeLa_T08A	HeLa	1	8	A	Cervical carcinoma
HeLa_T08B	HeLa	1	8	B	Cervical carcinoma
HeLa_T08C	HeLa	1	8	C	Cervical carcinoma
HeLa_T12A	HeLa	1	12	A	Cervical carcinoma
HeLa_T12B	HeLa	1	12	B	Cervical carcinoma
HeLa_T12C	HeLa	1	12	C	Cervical carcinoma
HeLa_T15A	HeLa	1	15	A	Cervical carcinoma
HeLa_T15B	HeLa	1	15	B	Cervical carcinoma
HeLa_T15C	HeLa	1	15	C	Cervical carcinoma
HeLa_T18A	HeLa	1	18	A	Cervical carcinoma
HeLa_T18B	HeLa	1	18	B	Cervical carcinoma
HeLa_T18C	HeLa	1	18	C	Cervical carcinoma
RPE1_T09A	RPE1	1	9	A	Retinal epithelial cells
RPE1_T09B	RPE2	1	9	B	Retinal epithelial cells
RPE1_T12A	RPE3	1	12	A	Retinal epithelial cells
RPE1_T12B	RPE4	1	12	B	Retinal epithelial cells
RPE1_T15A	RPE5	1	15	A	Retinal epithelial cells
RPE1_T15B	RPE6	1	15	B	Retinal epithelial cells
RPE1_T18A	RPE7	1	18	A	Retinal epithelial cells
RPE1_T18B	RPE8	1	18	B	Retinal epithelial cells
DLD_ETOH_R1	DLD	1		R1	Colorectal carcinoma
DLD_ETOH_R2	DLD	1		R2	Colorectal carcinoma
DLD_ETOH_R3	DLD	1		R3	Colorectal carcinoma
GBM_T05A	GBM	1	5	A	Patient-derived glioblastoma
GBM_T05B	GBM	1	5	B	Patient-derived glioblastoma
GBM_T13A	GBM	1	13	A	Patient-derived glioblastoma
GBM_T13B	GBM	1	13	B	Patient-derived glioblastoma
GBM_T21A	GBM	1	21	A	Patient-derived glioblastoma
GBM_T21B	GBM	1	21	B	Patient-derived glioblastoma
